time,q0,q1,q2,q3,q4,q5,q6,fx,fy,fz,tx,ty,tz
0.39989423751831055,-0.019527,0.006732,0.024400,-0.018034,0.015057,0.021113,0.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.4101107120513916,-0.024382,0.008540,0.028673,-0.021071,0.017582,0.024649,0.001087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.42003846168518066,-0.029346,0.010386,0.032982,-0.024129,0.020127,0.028205,0.001180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.43041133880615234,-0.034369,0.012258,0.037290,-0.027182,0.022669,0.031752,0.001265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.43926000595092773,-0.039421,0.014144,0.041592,-0.030228,0.025206,0.035288,0.001344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.4501833915710449,-0.044466,0.016036,0.045854,-0.033241,0.027716,0.038783,0.001417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.4600372314453125,-0.051175,0.018552,0.051510,-0.037238,0.031048,0.043421,0.001508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.4699399471282959,-0.054530,0.019801,0.054359,-0.039252,0.032725,0.045758,0.001551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.4803009033203125,-0.059556,0.021682,0.058597,-0.042250,0.035224,0.049236,0.001612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.4904024600982666,-0.064561,0.023557,0.062811,-0.045229,0.037707,0.052690,0.001669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.5007510185241699,-0.069548,0.025424,0.067011,-0.048197,0.040182,0.056133,0.001723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.5108373165130615,-0.074519,0.027284,0.071198,-0.051158,0.042650,0.059567,0.001774,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.5205886363983154,-0.079474,0.029138,0.075373,-0.054109,0.045110,0.062990,0.001822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.5311214923858643,-0.084432,0.030986,0.079565,-0.057076,0.047584,0.066432,0.001867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.5401279926300049,-0.087736,0.032216,0.082361,-0.059056,0.049233,0.068728,0.001897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.5507264137268066,-0.092678,0.034065,0.086518,-0.061997,0.051686,0.072139,0.001937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.5607073307037354,-0.097595,0.035906,0.090649,-0.064918,0.054123,0.075525,0.001975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.5715463161468506,-0.097595,0.035906,0.090649,-0.064918,0.054123,0.075525,0.001975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.581082820892334,-0.100872,0.037125,0.093423,-0.066881,0.055759,0.077803,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.5908234119415283,-0.105774,0.038958,0.097546,-0.069799,0.058193,0.081186,0.002035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.6014308929443359,-0.109040,0.040173,0.100306,-0.071753,0.059822,0.083453,0.002057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.6117286682128906,-0.113922,0.041998,0.104410,-0.074657,0.062245,0.086820,0.002088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.6211321353912354,-0.118778,0.043815,0.108487,-0.077541,0.064651,0.090163,0.002118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.6314718723297119,-0.123612,0.045622,0.112550,-0.080416,0.067050,0.093496,0.002145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.6415228843688965,-0.130027,0.048019,0.117940,-0.084231,0.070233,0.097919,0.002180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.6510870456695557,-0.134810,0.049805,0.121961,-0.087075,0.072606,0.101216,0.002204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.6617968082427979,-0.141168,0.052177,0.127310,-0.090863,0.075767,0.105608,0.002234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.6716182231903076,-0.147491,0.054536,0.132624,-0.094626,0.078907,0.109970,0.002262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.681903600692749,-0.152213,0.056296,0.136597,-0.097439,0.081255,0.113232,0.002282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.6915247440338135,-0.158496,0.058635,0.141886,-0.101187,0.084383,0.117576,0.002306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.7014358043670654,-0.164748,0.060965,0.147140,-0.104910,0.087490,0.121892,0.002329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.7120676040649414,-0.169441,0.062703,0.151108,-0.107724,0.089838,0.125155,0.002346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.721733808517456,-0.175673,0.065025,0.156340,-0.111434,0.092935,0.129454,0.002365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.7317259311676025,-0.180320,0.066755,0.160243,-0.114199,0.095244,0.132659,0.002378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.7420737743377686,-0.188036,0.069628,0.166717,-0.118790,0.099077,0.137979,0.002399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.7517759799957275,-0.192657,0.071337,0.170622,-0.121560,0.101389,0.141191,0.002412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.7624523639678955,-0.197264,0.073049,0.174494,-0.124307,0.103682,0.144374,0.002423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.7720518112182617,-0.203384,0.075323,0.179630,-0.127951,0.106726,0.148598,0.002436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.7821676731109619,-0.209466,0.077584,0.184733,-0.131571,0.109750,0.152791,0.002449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.7921268939971924,-0.215547,0.079835,0.189853,-0.135207,0.112786,0.157006,0.002461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.8021526336669922,-0.220078,0.081518,0.193653,-0.137903,0.115038,0.160129,0.002469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.8128411769866943,-0.224600,0.083193,0.197453,-0.140601,0.117292,0.163256,0.002477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.8224365711212158,-0.229110,0.084864,0.201242,-0.143292,0.119539,0.166374,0.002485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.832646369934082,-0.233608,0.086530,0.205019,-0.145975,0.121781,0.169482,0.002492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.8426923751831055,-0.239584,0.088745,0.210031,-0.149535,0.124756,0.173607,0.002500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.8525435924530029,-0.245524,0.090946,0.215010,-0.153071,0.127711,0.177703,0.002508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.8632652759552002,-0.249981,0.092588,0.218768,-0.155745,0.129943,0.180801,0.002514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.8726110458374023,-0.255898,0.094779,0.223725,-0.159268,0.132888,0.184882,0.002521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.8830351829528809,-0.260332,0.096412,0.227458,-0.161924,0.135106,0.187959,0.002527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.892754077911377,-0.266214,0.098589,0.232380,-0.165423,0.138032,0.192012,0.002532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.9031305313110352,-0.272054,0.100750,0.237268,-0.168897,0.140937,0.196036,0.002537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.914069414138794,-0.277863,0.102895,0.242134,-0.172358,0.143830,0.200045,0.002542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.9230360984802246,-0.282223,0.104496,0.245808,-0.174975,0.146016,0.203077,0.002547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.9329798221588135,-0.288013,0.106634,0.250653,-0.178424,0.148900,0.207070,0.002551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.9433951377868652,-0.293791,0.108760,0.255502,-0.181878,0.151788,0.211071,0.002556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.9537675380706787,-0.298118,0.110349,0.259137,-0.184468,0.153952,0.214070,0.002559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.9640538692474365,-0.303853,0.112465,0.263929,-0.187879,0.156806,0.218020,0.002563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.9732499122619629,-0.309574,0.114568,0.268724,-0.191297,0.159664,0.221977,0.002566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.9834389686584473,-0.313855,0.116138,0.272318,-0.193859,0.161805,0.224944,0.002569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.9936566352844238,-0.319529,0.118228,0.277056,-0.197234,0.164630,0.228852,0.002572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0040478706359863,-0.325161,0.120301,0.281761,-0.200586,0.167434,0.232733,0.002574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0143818855285645,-0.329385,0.121846,0.285312,-0.203120,0.169553,0.235667,0.002577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.023646593093872,-0.335011,0.123909,0.290021,-0.206482,0.172365,0.239559,0.002580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0341796875,-0.339219,0.125448,0.293549,-0.209000,0.174470,0.242474,0.002582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0439493656158447,-0.344795,0.127497,0.298198,-0.212316,0.177247,0.246313,0.002583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.054075002670288,-0.348969,0.129022,0.301700,-0.214817,0.179338,0.249208,0.002585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0646405220031738,-0.354503,0.131052,0.306315,-0.218111,0.182095,0.253020,0.002587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0744349956512451,-0.359997,0.133066,0.310898,-0.221381,0.184833,0.256806,0.002588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0843219757080078,-0.364117,0.134567,0.314358,-0.223855,0.186902,0.259670,0.002591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0952210426330566,-0.369606,0.136571,0.318945,-0.227136,0.189647,0.263466,0.002592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.1043956279754639,-0.373710,0.138066,0.322382,-0.229593,0.191703,0.266310,0.002594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.1149444580078125,-0.379149,0.140056,0.326912,-0.232830,0.194414,0.270056,0.002595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.1246790885925293,-0.383221,0.141537,0.330323,-0.235270,0.196455,0.272880,0.002596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.1344940662384033,-0.388620,0.143510,0.334819,-0.238485,0.199148,0.276600,0.002597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.145172357559204,-0.392662,0.144978,0.338204,-0.240909,0.201175,0.279405,0.002599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.1546945571899414,-0.398022,0.146934,0.342667,-0.244102,0.203850,0.283099,0.002599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.164689302444458,-0.402016,0.148389,0.345994,-0.246482,0.205843,0.285853,0.002600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.1752212047576904,-0.408643,0.150803,0.351513,-0.250433,0.209153,0.290425,0.002601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.1848301887512207,-0.412612,0.152239,0.354841,-0.252818,0.211149,0.293185,0.002603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.1946282386779785,-0.417903,0.154157,0.359257,-0.255986,0.213800,0.296849,0.002604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.2050962448120117,-0.420545,0.155111,0.361470,-0.257572,0.215128,0.298684,0.002605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.2153558731079102,-0.424506,0.156545,0.364777,-0.259946,0.217115,0.301430,0.002606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.225407600402832,-0.429749,0.158451,0.369130,-0.263065,0.219729,0.305038,0.002606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.2352476119995117,-0.433651,0.159868,0.372375,-0.265390,0.221678,0.307727,0.002607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.2458469867706299,-0.437559,0.161277,0.375643,-0.267737,0.223642,0.310442,0.002608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.2559006214141846,-0.442740,0.163156,0.379949,-0.270826,0.226231,0.314015,0.002608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.2664432525634766,-0.446621,0.164554,0.383191,-0.273155,0.228181,0.316709,0.002609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.2759077548980713,-0.451766,0.166417,0.387465,-0.276223,0.230752,0.320257,0.002610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.2861404418945312,-0.456874,0.168264,0.391709,-0.279269,0.233305,0.323780,0.002610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.2968859672546387,-0.461979,0.170102,0.395966,-0.282330,0.235869,0.327320,0.002611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.3059206008911133,-0.465803,0.171476,0.399157,-0.284626,0.237791,0.329974,0.002612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.3164072036743164,-0.470872,0.173306,0.403364,-0.287649,0.240326,0.333471,0.002613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.3266379833221436,-0.475904,0.175120,0.407541,-0.290651,0.242843,0.336942,0.002613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.336704969406128,-0.479659,0.176471,0.410663,-0.292897,0.244724,0.339538,0.002614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.3468899726867676,-0.484656,0.178266,0.414817,-0.295887,0.247231,0.342996,0.002614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.3564863204956055,-0.489625,0.180052,0.418944,-0.298858,0.249721,0.346430,0.002615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.3668813705444336,-0.493337,0.181384,0.422029,-0.301079,0.251582,0.348998,0.002615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.377239465713501,-0.498277,0.183154,0.426135,-0.304038,0.254062,0.352419,0.002616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.3871185779571533,-0.503192,0.184916,0.430214,-0.306977,0.256526,0.355816,0.002617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.397740125656128,-0.508085,0.186667,0.434275,-0.309904,0.258981,0.359200,0.002617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.4072306156158447,-0.511761,0.187975,0.437342,-0.312119,0.260835,0.361760,0.002619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.417388916015625,-0.516641,0.189721,0.441385,-0.315036,0.263281,0.365131,0.002619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.4273853302001953,-0.521489,0.191454,0.445401,-0.317933,0.265711,0.368479,0.002619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.4375579357147217,-0.525108,0.192745,0.448403,-0.320099,0.267527,0.370982,0.002620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.4481456279754639,-0.529923,0.194461,0.452397,-0.322984,0.269946,0.374317,0.002620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.4579885005950928,-0.533518,0.195742,0.455377,-0.325136,0.271750,0.376803,0.002621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.4676342010498047,-0.535922,0.196592,0.457383,-0.326589,0.272966,0.378482,0.002622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.4783775806427002,-0.539532,0.197871,0.460383,-0.328760,0.274785,0.380990,0.002623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.4882326126098633,-0.544313,0.199575,0.464331,-0.331612,0.277180,0.384286,0.002622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.4985837936401367,-0.549055,0.201263,0.468250,-0.334445,0.279556,0.387559,0.002623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.5081048011779785,-0.553770,0.202939,0.472152,-0.337266,0.281923,0.390819,0.002623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.5182993412017822,-0.557312,0.204188,0.475097,-0.339401,0.283711,0.393285,0.002624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.5289413928985596,-0.562012,0.205856,0.478981,-0.342212,0.286070,0.396533,0.002624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.5384342670440674,-0.566680,0.207510,0.482837,-0.345004,0.288413,0.399758,0.002625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.5487391948699951,-0.570184,0.208744,0.485749,-0.347116,0.290182,0.402197,0.002626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.5586071014404297,-0.574834,0.210389,0.489587,-0.349897,0.292517,0.405410,0.002626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.5684635639190674,-0.579452,0.212022,0.493398,-0.352659,0.294835,0.408600,0.002626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.5789794921875,-0.582918,0.213239,0.496276,-0.354749,0.296586,0.411013,0.002627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.5884969234466553,-0.587517,0.214862,0.500069,-0.357501,0.298895,0.414192,0.002627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.5988049507141113,-0.592084,0.216473,0.503836,-0.360233,0.301189,0.417348,0.002628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.6093509197235107,-0.596651,0.218075,0.507615,-0.362980,0.303492,0.420519,0.002629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.618910312652588,-0.600073,0.219274,0.510447,-0.365039,0.305219,0.422897,0.002629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.6295855045318604,-0.604608,0.220869,0.514181,-0.367751,0.307496,0.426028,0.002629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.6388330459594727,-0.609133,0.222454,0.517917,-0.370468,0.309775,0.429165,0.002630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.6496026515960693,-0.613642,0.224033,0.521637,-0.373175,0.312046,0.432290,0.002631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.6592211723327637,-0.616997,0.225211,0.524398,-0.375181,0.313731,0.434606,0.002631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.6692390441894531,-0.621454,0.226771,0.528070,-0.377853,0.315974,0.437691,0.002631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.6795337200164795,-0.625908,0.228324,0.531745,-0.380531,0.318220,0.440782,0.002632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.6893155574798584,-0.629243,0.229485,0.534500,-0.382539,0.319904,0.443100,0.002633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.6996545791625977,-0.632561,0.230644,0.537228,-0.384527,0.321573,0.445394,0.002633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.709134578704834,-0.638054,0.232564,0.541739,-0.387812,0.324333,0.449187,0.002633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.7198171615600586,-0.641343,0.233704,0.544457,-0.389796,0.325996,0.451476,0.002634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.7295303344726562,-0.645708,0.235224,0.548044,-0.392413,0.328193,0.454496,0.002634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.7394230365753174,-0.648961,0.236356,0.550719,-0.394363,0.329831,0.456747,0.002635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.7498469352722168,-0.653288,0.237858,0.554277,-0.396961,0.332012,0.459745,0.002635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.7594983577728271,-0.657590,0.239351,0.557812,-0.399542,0.334179,0.462723,0.002636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.7704131603240967,-0.661872,0.240835,0.561330,-0.402113,0.336337,0.465690,0.002636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.780022382736206,-0.666136,0.242311,0.564834,-0.404673,0.338487,0.468644,0.002637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.7899792194366455,-0.670382,0.243779,0.568322,-0.407224,0.340628,0.471587,0.002637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.8009185791015625,-0.674635,0.245242,0.571822,-0.409788,0.342779,0.474545,0.002638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.8099801540374756,-0.677822,0.246337,0.574445,-0.411711,0.344392,0.476762,0.002639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.82033371925354,-0.682047,0.247795,0.577904,-0.414242,0.346519,0.479683,0.002639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.8304245471954346,-0.686262,0.249244,0.581365,-0.416779,0.348648,0.482608,0.002640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.840468168258667,-0.689418,0.250326,0.583959,-0.418681,0.350244,0.484802,0.002641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.8508098125457764,-0.693598,0.251766,0.587377,-0.421186,0.352348,0.487691,0.002641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.8603966236114502,-0.697745,0.253192,0.590771,-0.423673,0.354438,0.490560,0.002641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.8711366653442383,-0.700859,0.254255,0.593332,-0.425555,0.356016,0.492729,0.002642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.8808255195617676,-0.704989,0.255672,0.596709,-0.428033,0.358098,0.495587,0.002642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.891134262084961,-0.709089,0.257077,0.600062,-0.430494,0.360165,0.498425,0.002642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
